"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"PSC00914015","1955-03-24","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","    8",",,0","    0",",,0","    0",",,0","  311",",,0","  222",",,0",,,,,"  267",",,0",,,,,,
"PSC00914015","1955-03-25","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","  262",",,0","    0",",,0","    0",",,0","  311",",,0","  222",",,0",,,,,"  272",",,0",,,,,,
"PSC00914015","1955-03-26","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","    0",",,0","    0",",,0","    0",",,0","  311",",,0","  222",",,0",,,,,"  261",",,0",,,,,,
"PSC00914015","1955-03-27","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","    5",",,0","    0",",,0","    0",",,0","  311",",,0","  211",",,0",,,,,"  267",",,0",,,,,,
"PSC00914015","1955-03-28","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","    0",",,0","    0",",,0","    0",",,0","  311",",,0","  206",",,0",,,,,"  244",",,0",,,,,,
"PSC00914015","1955-03-29","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","    0",",,0","    0",",,0","    0",",,0","  317",",,0","  194",",,0",,,,,"  278",",,0",,,,,,
"PSC00914015","1955-03-30","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","    0",",,0","    0",",,0","    0",",,0","  317",",,0","  217",",,0",,,,,"  239",",,0",,,,,,
"PSC00914015","1955-03-31","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","   28",",,0","    0",",,0","    0",",,0","  311",",,0","  228",",,0",,,,,"  267",",,0",,,,,,
"PSC00914015","1955-04-01","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","   79",",,0","    0",",,0","    0",",,0","  294",",,0","  233",",,0",,,,,"  250",",,0",,,,,,
"PSC00914015","1955-04-02","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","   91",",,0","    0",",,0","    0",",,0","  294",",,0","  222",",,0",,,,,"  250",",,0",,,,,,
"PSC00914015","1955-04-03","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","  132",",,0","    0",",,0","    0",",,0","  294",",,0","  233",",,0",,,,,"  256",",,0",,,,,,
"PSC00914015","1955-04-04","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","  140",",,0","    0",",,0","    0",",,0","  306",",,0","  217",",,0",,,,,"  267",",,0",,,,,,
"PSC00914015","1955-04-05","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS",,,"    0",",,0","    0",",,0","  311",",,0","  222",",,0",,,,,"  283",",,0",,,,,,
"PSC00914015","1955-04-06","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","   13",",,0","    0",",,0","    0",",,0","  317",",,0","  233",",,0",,,,,"  278",",,0",,,,,,
"PSC00914015","1955-04-07","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","   41",",,0","    0",",,0","    0",",,0","  311",",,0","  211",",,0",,,,,"  261",",,0",,,,,,
"PSC00914015","1955-04-08","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","    8",",,0","    0",",,0","    0",",,0","  311",",,0","  222",",,0",,,,,"  272",",,0",,,,,,
"PSC00914015","1955-04-09","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS",,,"    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1955-04-10","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS",,,"    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1955-04-11","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS",,,"    0",",,0","    0",",,0","  317",",,0","  222",",,0","    3",",,0","   53",",,0","  267",",,0",,,,,,
"PSC00914015","1955-04-12","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","    5",",,0","    0",",,0","    0",",,0","  317",",,0","  228",",,0",,,,,"  289",",,0",,,,,,
"PSC00914015","1955-04-13","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","   13",",,0","    0",",,0","    0",",,0","  317",",,0","  222",",,0",,,,,"  278",",,0",,,,,,
"PSC00914015","1955-04-14","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","  389",",,0","    0",",,0","    0",",,0","  317",",,0","  233",",,0",,,,,"  244",",,0",,,,,,
"PSC00914015","1955-04-15","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","   25",",,0","    0",",,0","    0",",,0","  311",",,0","  211",",,0",,,,,"  261",",,0",,,,,,
"PSC00914015","1955-04-16","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","    8",",,0","    0",",,0","    0",",,0","  317",",,0","  211",",,0",,,,,"  267",",,0",,,,,,
"PSC00914015","1955-04-17","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","   53",",,0","    0",",,0","    0",",,0","  317",",,0","  222",",,0",,,,,"  267",",,0",,,,,,
"PSC00914015","1955-04-18","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","    5",",,0","    0",",,0","    0",",,0","  317",",,0","  228",",,0",,,,,"  289",",,0",,,,,,
"PSC00914015","1955-04-19","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","    3",",,0","    0",",,0","    0",",,0","  322",",,0","  228",",,0",,,,,"  289",",,0",,,,,,
"PSC00914015","1955-04-20","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","   61",",,0","    0",",,0","    0",",,0","  300",",,0","  239",",,0",,,,,"  283",",,0",,,,,,
"PSC00914015","1955-04-21","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","    3",",,0","    0",",,0","    0",",,0","  306",",,0","  239",",,0",,,,,"  283",",,0",,,,,,
"PSC00914015","1955-04-22","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","    0","T,,0","    0",",,0","    0",",,0","  317",",,0","  217",",,0",,,,,"  294",",,0",,,,,,
"PSC00914015","1955-04-23","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","   58",",,0","    0",",,0","    0",",,0","  322",",,0","  222",",,0",,,,,"  283",",,0",,,,,,
"PSC00914015","1955-04-24","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","   51",",,0","    0",",,0","    0",",,0","  322",",,0","  222",",,0",,,,,"  283",",,0",,,,,,
"PSC00914015","1955-04-25","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","   25",",,0","    0",",,0","    0",",,0","  317",",,0","  217",",,0",,,,,"  278",",,0",,,,,,
"PSC00914015","1955-04-26","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","   20",",,0","    0",",,0","    0",",,0","  311",",,0","  233",",,0",,,,,"  278",",,0",,,,,,
"PSC00914015","1955-04-27","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","    5",",,0","    0",",,0","    0",",,0","  322",",,0","  244",",,0",,,,,"  289",",,0",,,,,,
"PSC00914015","1955-04-28","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","   23",",,0","    0",",,0","    0",",,0","  317",",,0","  233",",,0",,,,,"  272",",,0",,,,,,
"PSC00914015","1955-04-29","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","  419",",,0","    0",",,0","    0",",,0","  311",",,0","  222",",,0",,,,,"  267",",,0",,,,,,
"PSC00914015","1955-04-30","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","    8",",,0","    0",",,0","    0",",,0","  311",",,0","  239",",,0",,,,,"  256",",,0",,,,,,
"PSC00914015","1955-05-01","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","   94",",,0","    0",",,0","    0",",,0","  311",",,0","  233",",,0",,,,,"  278",",,0",,,,,,
"PSC00914015","1955-05-02","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","   48",",,0","    0",",,0","    0",",,0","  317",",,0","  217",",,0",,,,,"  289",",,0",,,,,,
"PSC00914015","1955-05-03","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","  439",",,0","    0",",,0","    0",",,0","  311",",,0","  222",",,0",,,,,"  239",",,0",,,,,,
"PSC00914015","1955-05-04","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","   38",",,0","    0",",,0","    0",",,0","  294",",,0","  239",",,0",,,,,"  261",",,0",,,,,,
"PSC00914015","1955-05-05","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","   25",",,0","    0",",,0","    0",",,0","  311",",,0","  233",",,0",,,,,"  256",",,0",,,,,,
"PSC00914015","1955-05-06","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","   23",",,0","    0",",,0","    0",",,0","  311",",,0","  228",",,0",,,,,"  256",",,0",,,,,,
"PSC00914015","1955-05-07","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","    8",",,0","    0",",,0","    0",",,0","  311",",,0","  233",",,0",,,,,"  289",",,0",,,,,,
"PSC00914015","1955-05-08","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","  328",",,0","    0",",,0","    0",",,0","  317",",,0","  239",",,0",,,,,"  256",",,0",,,,,,
"PSC00914015","1955-05-09","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","  150",",,0","    0",",,0","    0",",,0","  289",",,0","  228",",,0",,,,,"  244",",,0",,,,,,
"PSC00914015","1955-05-10","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","  173",",,0","    0",",,0","    0",",,0","  356",",,0","  244",",,0",,,,,"  272",",,0",,,,,,
"PSC00914015","1955-05-11","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","  361",",,0","    0",",,0","    0",",,0","  311",",,0","  239",",,0",,,,,"  244",",,0",,,,,,
"PSC00914015","1955-05-12","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","   79",",,0","    0",",,0","    0",",,0","  294",",,0","  233",",,0",,,,,"  244",",,0",,,,,,
"PSC00914015","1955-05-13","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","   13",",,0","    0",",,0","    0",",,0","  311",",,0","  228",",,0",,,,,"  256",",,0",,,,,,
"PSC00914015","1955-05-14","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","  279",",,0","    0",",,0","    0",",,0","  294",",,0","  233",",,0",,,,,"  244",",,0",,,,,,
"PSC00914015","1955-05-15","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","  295",",,0","    0",",,0","    0",",,0","  294",",,0","  233",",,0",,,,,"  261",",,0",,,,,,
"PSC00914015","1955-05-16","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","   20",",,0","    0",",,0","    0",",,0","  294",",,0","  239",",,0",,,,,"  278",",,0",,,,,,
"PSC00914015","1955-05-17","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","  229",",,0","    0",",,0","    0",",,0","  317",",,0","  250",",,0",,,,,"  250",",,0",,,,,,
"PSC00914015","1955-05-18","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","   81",",,0","    0",",,0","    0",",,0","  294",",,0","  233",",,0",,,,,"  250",",,0",,,,,,
"PSC00914015","1955-05-19","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","  203",",,0","    0",",,0","    0",",,0","  289",",,0","  233",",,0",,,,,"  256",",,0",,,,,,
"PSC00914015","1955-05-20","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS"," 1176",",,0","    0",",,0","    0",",,0","  317",",,0","  228",",,0",,,,,"  256",",,0",,,,,,
"PSC00914015","1955-05-21","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","    3",",,0","    0",",,0","    0",",,0","  294",",,0","  228",",,0",,,,,"  278",",,0",,,,,,
"PSC00914015","1955-05-22","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","    5",",,0","    0",",,0","    0",",,0","  322",",,0","  222",",,0",,,,,"  261",",,0",,,,,,
"PSC00914015","1955-05-23","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","   66",",,0","    0",",,0","    0",",,0","  322",",,0","  217",",,0",,,,,"  267",",,0",,,,,,
"PSC00914015","1955-05-24","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","   86",",,0","    0",",,0","    0",",,0","  322",",,0","  217",",,0",,,,,"  267",",,0",,,,,,
"PSC00914015","1955-05-25","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","  236",",,0","    0",",,0","    0",",,0","  322",",,0","  222",",,0",,,,,"  267",",,0",,,,,,
"PSC00914015","1955-05-26","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","  262",",,0","    0",",,0","    0",",,0","  289",",,0","  233",",,0",,,,,"  256",",,0",,,,,,
"PSC00914015","1955-05-27","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","   66",",,0","    0",",,0","    0",",,0","  300",",,0","  233",",,0",,,,,"  267",",,0",,,,,,
"PSC00914015","1955-05-28","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","   66",",,0","    0",",,0","    0",",,0","  311",",,0","  233",",,0",,,,,"  244",",,0",,,,,,
"PSC00914015","1955-05-29","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","   38",",,0","    0",",,0","    0",",,0","  311",",,0","  222",",,0",,,,,"  278",",,0",,,,,,
"PSC00914015","1955-05-30","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","    0",",,0","    0",",,0","    0",",,0","  306",",,0","  211",",,0",,,,,"  256",",,0",,,,,,
"PSC00914015","1955-05-31","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","  107",",,0","    0",",,0","    0",",,0","  311",",,0","  217",",,0",,,,,"  267",",,0",,,,,,
"PSC00914015","1955-06-01","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","  277",",,0","    0",",,0","    0",",,0","  311",",,0","  233",",,0",,,,,"  283",",,0",,,,,,
"PSC00914015","1955-06-02","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS",,,"    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1955-06-03","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS",,,"    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1955-06-04","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS",,,"    0",",,0","    0",",,0","  311",",,0","  217",",,0","    3",",,0","  714",",,0","  239",",,0",,,,,,
"PSC00914015","1955-06-05","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","  312",",,0","    0",",,0","    0",",,0","  289",",,0","  211",",,0",,,,,"  283",",,0",,,,,,
"PSC00914015","1955-06-06","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","   20",",,0","    0",",,0","    0",",,0","  311",",,0","  222",",,0",,,,,"  267",",,0",,,,,,
"PSC00914015","1955-06-07","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","    0",",,0","    0",",,0","    0",",,0","  306",",,0","  217",",,0",,,,,"  294",",,0",,,,,,
"PSC00914015","1955-06-08","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","  211",",,0","    0",",,0","    0",",,0","  306",",,0","  222",",,0",,,,,"  289",",,0",,,,,,
"PSC00914015","1955-06-09","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","  406",",,0","    0",",,0","    0",",,0","  306",",,0","  228",",,0",,,,,"  278",",,0",,,,,,
"PSC00914015","1955-06-10","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","   56",",,0","    0",",,0","    0",",,0","  322",",,0","  222",",,0",,,,,"  278",",,0",,,,,,
"PSC00914015","1955-06-11","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","  259",",,0","    0",",,0","    0",",,0","  317",",,0","  211",",,0",,,,,"  267",",,0",,,,,,
"PSC00914015","1955-06-12","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","   18",",,0","    0",",,0","    0",",,0","  317",",,0","  222",",,0",,,,,"  267",",,0",,,,,,
"PSC00914015","1955-06-13","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","   18",",,0","    0",",,0","    0",",,0","  311",",,0","  217",",,0",,,,,"  267",",,0",,,,,,
"PSC00914015","1955-06-14","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","  160",",,0","    0",",,0","    0",",,0","  300",",,0","  228",",,0",,,,,"  250",",,0",,,,,,
"PSC00914015","1955-06-15","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","  193",",,0","    0",",,0","    0",",,0","  317",",,0","  228",",,0",,,,,"  256",",,0",,,,,,
"PSC00914015","1955-06-16","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","  206",",,0","    0",",,0","    0",",,0","  311",",,0","  233",",,0",,,,,"  267",",,0",,,,,,
"PSC00914015","1955-06-17","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","  417",",,0","    0",",,0","    0",",,0","  300",",,0","  233",",,0",,,,,"  267",",,0",,,,,,
"PSC00914015","1955-06-18","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","   66",",,0","    0",",,0","    0",",,0","  311",",,0","  233",",,0",,,,,"  250",",,0",,,,,,
"PSC00914015","1955-06-19","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","  371",",,0","    0",",,0","    0",",,0","  300",",,0","  222",",,0",,,,,"  256",",,0",,,,,,
"PSC00914015","1955-06-20","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","  135",",,0","    0",",,0","    0",",,0","  311",",,0","  222",",,0",,,,,"  261",",,0",,,,,,
"PSC00914015","1955-06-21","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","  991",",,0","    0",",,0","    0",",,0","  306",",,0","  222",",,0",,,,,"  239",",,0",,,,,,
"PSC00914015","1955-06-22","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","  109",",,0","    0",",,0","    0",",,0","  294",",,0","  228",",,0",,,,,"  239",",,0",,,,,,
"PSC00914015","1955-06-23","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","    5",",,0","    0",",,0","    0",",,0","  300",",,0","  222",",,0",,,,,"  256",",,0",,,,,,
"PSC00914015","1955-06-24","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","   23",",,0","    0",",,0","    0",",,0","  294",",,0","  222",",,0",,,,,"  244",",,0",,,,,,
"PSC00914015","1955-06-25","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","   10",",,0","    0",",,0","    0",",,0","  311",",,0","  217",",,0",,,,,"  267",",,0",,,,,,
"PSC00914015","1955-06-26","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","  500",",,0","    0",",,0","    0",",,0","  311",",,0","  211",",,0",,,,,"  244",",,0",,,,,,
"PSC00914015","1955-06-27","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","  145",",,0","    0",",,0","    0",",,0","  306",",,0","  228",",,0",,,,,"  267",",,0",,,,,,
"PSC00914015","1955-06-28","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","  241",",,0","    0",",,0","    0",",,0","  294",",,0","  222",",,0",,,,,"  239",",,0",,,,,,
"PSC00914015","1955-06-29","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","    3",",,0","    0",",,0","    0",",,0","  306",",,0","  211",",,0",,,,,"  267",",,0",,,,,,
"PSC00914015","1955-06-30","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","  274",",,0","    0",",,0","    0",",,0","  311",",,0","  211",",,0",,,,,"  267",",,0",,,,,,
"PSC00914015","1955-07-01","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","  257",",,0","    0",",,0","    0",",,0","  311",",,0","  211",",,0",,,,,"  267",",,0",,,,,,
"PSC00914015","1955-07-02","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","   66",",,0","    0",",,0","    0",",,0","  311",",,0","  211",",,0",,,,,"  222",",,0",,,,,,
"PSC00914015","1955-07-03","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","  117",",,0","    0",",,0","    0",",,0","  294",",,0","  217",",,0",,,,,"  261",",,0",,,,,,
"PSC00914015","1955-07-04","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","   13",",,0","    0",",,0","    0",",,0","  294",",,0","  217",",,0",,,,,"  261",",,0",,,,,,
"PSC00914015","1955-07-05","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","   43",",,0","    0",",,0","    0",",,0","  300",",,0","  211",",,0",,,,,"  261",",,0",,,,,,
"PSC00914015","1955-07-06","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","  767",",,0","    0",",,0","    0",",,0","  294",",,0","  222",",,0",,,,,"  233",",,0",,,,,,
"PSC00914015","1955-07-07","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","  109",",,0","    0",",,0","    0",",,0","  283",",,0","  206",",,0",,,,,"  278",",,0",,,,,,
"PSC00914015","1955-07-08","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","   71",",,0","    0",",,0","    0",",,0","  311",",,0","  211",",,0",,,,,"  222",",,0",,,,,,
"PSC00914015","1955-07-09","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","   10",",,0","    0",",,0","    0",",,0","  294",",,0","  217",",,0",,,,,"  261",",,0",,,,,,
"PSC00914015","1955-07-10","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","   15",",,0","    0",",,0","    0",",,0","  294",",,0","  217",",,0",,,,,"  267",",,0",,,,,,
"PSC00914015","1955-07-11","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","  356",",,0","    0",",,0","    0",",,0","  294",",,0","  222",",,0",,,,,"  239",",,0",,,,,,
"PSC00914015","1955-07-12","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","    0",",,0","    0",",,0","    0",",,0","  306",",,0","  206",",,0",,,,,"  272",",,0",,,,,,
"PSC00914015","1955-07-13","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","   23",",,0","    0",",,0","    0",",,0","  317",",,0","  211",",,0",,,,,"  267",",,0",,,,,,
"PSC00914015","1955-07-14","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","   10",",,0","    0",",,0","    0",",,0","  294",",,0","  222",",,0",,,,,"  244",",,0",,,,,,
"PSC00914015","1955-07-15","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","  117",",,0","    0",",,0","    0",",,0","  294",",,0","  211",",,0",,,,,"  239",",,0",,,,,,
"PSC00914015","1955-07-16","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","   10",",,0","    0",",,0","    0",",,0","  294",",,0","  217",",,0",,,,,"  261",",,0",,,,,,
"PSC00914015","1955-07-17","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","   10",",,0","    0",",,0","    0",",,0","  294",",,0","  222",",,0",,,,,"  244",",,0",,,,,,
"PSC00914015","1955-07-18","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","  244",",,0","    0",",,0","    0",",,0","  294",",,0","  222",",,0",,,,,"  256",",,0",,,,,,
"PSC00914015","1955-07-19","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","  114",",,0","    0",",,0","    0",",,0","  300",",,0","  228",",,0",,,,,"  278",",,0",,,,,,
"PSC00914015","1955-07-20","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","   20",",,0","    0",",,0","    0",",,0","  300",",,0","  217",",,0",,,,,"  278",",,0",,,,,,
"PSC00914015","1955-07-21","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","   18",",,0","    0",",,0","    0",",,0","  317",",,0","  222",",,0",,,,,"  278",",,0",,,,,,
"PSC00914015","1955-07-22","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","    0",",,0","    0",",,0","    0",",,0","  317",",,0","  222",",,0",,,,,"  261",",,0",,,,,,
"PSC00914015","1955-07-23","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","   18",",,0","    0",",,0","    0",",,0","  317",",,0","  222",",,0",,,,,"  278",",,0",,,,,,
"PSC00914015","1955-07-24","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","   10",",,0","    0",",,0","    0",",,0","  294",",,0","  217",",,0",,,,,"  261",",,0",,,,,,
"PSC00914015","1955-07-25","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","  150",",,0","    0",",,0","    0",",,0","  311",",,0","  211",",,0",,,,,"  239",",,0",,,,,,
"PSC00914015","1955-07-26","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","  968",",,0","    0",",,0","    0",",,0","  317",",,0","  222",",,0",,,,,"  267",",,0",,,,,,
"PSC00914015","1955-07-27","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","    8",",,0","    0",",,0","    0",",,0","  306",",,0","  211",",,0",,,,,"  233",",,0",,,,,,
"PSC00914015","1955-07-28","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","   58",",,0","    0",",,0","    0",",,0","  294",",,0","  211",",,0",,,,,"  217",",,0",,,,,,
"PSC00914015","1955-07-29","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","  559",",,0","    0",",,0","    0",",,0","  317",",,0","  211",",,0",,,,,"  239",",,0",,,,,,
"PSC00914015","1955-07-30","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","   10",",,0","    0",",,0","    0",",,0","  294",",,0","  206",",,0",,,,,"  256",",,0",,,,,,
"PSC00914015","1955-07-31","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","    0",",,0","    0",",,0","    0",",,0","  306",",,0","  211",",,0",,,,,"  256",",,0",,,,,,
"PSC00914015","1955-08-01","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","    0",",,0","    0",",,0","    0",",,0","  294",",,0","  206",",,0",,,,,"  211",",,0",,,,,,
"PSC00914015","1955-08-02","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","  163",",,0","    0",",,0","    0",",,0","  300",",,0","  211",",,0",,,,,"  233",",,0",,,,,,
"PSC00914015","1955-08-03","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","   94",",,0","    0",",,0","    0",",,0","  289",",,0","  211",",,0",,,,,"  261",",,0",,,,,,
"PSC00914015","1955-08-04","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","  165",",,0","    0",",,0","    0",",,0","  294",",,0","  211",",,0",,,,,"  289",",,0",,,,,,
"PSC00914015","1955-08-05","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","    0",",,0","    0",",,0","    0",",,0","  306",",,0","  211",",,0",,,,,"  261",",,0",,,,,,
"PSC00914015","1955-08-06","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","    0",",,0","    0",",,0","    0",",,0","  306",",,0","  211",",,0",,,,,"  261",",,0",,,,,,
